"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7096","Login with auto-healing selectors","","Thu Aug 28 15:42:39 IST 2025","broken","Thu Aug 28 15:42:46 IST 2025","","","",""
"","5463","Authentication flow","","Thu Aug 28 15:42:54 IST 2025","passed","Thu Aug 28 15:42:59 IST 2025","","","",""
"","2867","Login with multiple users from large dataset","","Thu Aug 28 15:43:37 IST 2025","passed","Thu Aug 28 15:43:39 IST 2025","","","",""
"","2928","Login with multiple users from large dataset","","Thu Aug 28 15:43:42 IST 2025","passed","Thu Aug 28 15:43:45 IST 2025","","","",""
"","7759","File upload and download","","Thu Aug 28 15:42:59 IST 2025","broken","Thu Aug 28 15:43:07 IST 2025","","","",""
"","933","Validate Playwright.dev API response","","Thu Aug 28 15:43:46 IST 2025","passed","Thu Aug 28 15:43:47 IST 2025","","","",""
"","5407","Form validations","","Thu Aug 28 15:43:12 IST 2025","passed","Thu Aug 28 15:43:18 IST 2025","","","",""
"","6292","UI testing with dynamic locators and AI-driven element recognition","","Thu Aug 28 15:42:46 IST 2025","passed","Thu Aug 28 15:42:52 IST 2025","","","",""
"","2789","Login with multiple users from large dataset","","Thu Aug 28 15:43:34 IST 2025","passed","Thu Aug 28 15:43:37 IST 2025","","","",""
"","5662","Tables, filters, and pagination","","Thu Aug 28 15:43:07 IST 2025","passed","Thu Aug 28 15:43:12 IST 2025","","","",""
"Feature: Playwright.dev End-to-End Validation","832","Verify the title of a webpage","","Thu Aug 28 15:43:45 IST 2025","passed","Thu Aug 28 15:43:46 IST 2025","","","",""
"","3052","Login with multiple users from large dataset","","Thu Aug 28 15:43:31 IST 2025","passed","Thu Aug 28 15:43:34 IST 2025","","","",""
"","1504","API integration with DemoQA","","Thu Aug 28 15:42:52 IST 2025","passed","Thu Aug 28 15:42:54 IST 2025","","","",""
"","977","Allure-based custom reporting","","Thu Aug 28 15:43:30 IST 2025","passed","Thu Aug 28 15:43:31 IST 2025","","","",""
"","2839","Login with multiple users from large dataset","","Thu Aug 28 15:43:39 IST 2025","passed","Thu Aug 28 15:43:42 IST 2025","","","",""
"","6117","Complex workflow - Add to cart and checkout","","Thu Aug 28 15:43:18 IST 2025","passed","Thu Aug 28 15:43:24 IST 2025","","","",""
"","5805","Visual testing of DemoQA home page","","Thu Aug 28 15:43:24 IST 2025","passed","Thu Aug 28 15:43:30 IST 2025","","","",""
"","1568","Validate Playwright.dev homepage UI","","Thu Aug 28 15:43:48 IST 2025","broken","Thu Aug 28 15:43:50 IST 2025","","","",""
"","963","Validate Playwright.dev DB user","","Thu Aug 28 15:43:47 IST 2025","broken","Thu Aug 28 15:43:48 IST 2025","","","",""
